priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
261,4-MID,NEW,Rockstar Swimming Pool,https://www.roblox.com/games/80007071186659/,,,,,,,898,898,391531,,964,28,19,59.6,2.29,119,2026-05-28,2026-09-25,Group,Please pray for me,https://www.roblox.com/groups/433204808,15858,PosturalHypotension,https://www.roblox.com/users/2867495220/profile,,,,,,,,https://www.facebook.com/roblox/,All,15,10236106806,80007071186659,search:swim,2026-09-25 02:13
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1341,1-BEST (MUST BUY),NEW,Sail For Animal⛵,https://www.roblox.com/games/75348201309749/,YES,https://discord.gg/AFWQBX8RDW,Sail For Animal,31,2,official game link,205,205,25255,,1841,137,24,85.1,8.12,10,2026-09-14,2026-09-24,Group,Climb to Get Animal,https://www.roblox.com/groups/571688033,2790,Smithjaylue,https://www.roblox.com/users/7176975896/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/571688033 | https://www.facebook.com/roblox/,All,6,10766407286,75348201309749,seedfile:watchlist_history.csv,2026-09-25 02:43
1314,1-BEST (MUST BUY),NEW,Steal An Evil Egg 😈,https://www.roblox.com/games/112590853923988/,YES,https://discord.gg/uMwMdYreCA,BoosterSeatzz Games,13,2,official game link,103,103,37086,,211,86,22,79.6,2.78,18,2026-09-07,2026-09-25,User,zachary3330,https://www.roblox.com/users/37594608/profile,,zachary3330,https://www.roblox.com/users/37594608/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10765494608,112590853923988,seedfile:watchlist_history.csv,2026-09-25 02:43
1142,1-BEST (MUST BUY),NEW,Make Ice & Catch Animals!,https://www.roblox.com/games/115553136838153/,,,,,,,137,137,16367,,454,487,16,96.8,8.37,11,2026-09-14,2026-09-24,Group,Cartoon Tiger Studio,https://www.roblox.com/groups/1083102662,9118,shiyu8888,https://www.roblox.com/users/7045595727/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766396123,115553136838153,seedfile:watchlist_history.csv,2026-09-25 02:43
1139,1-BEST (MUST BUY),NEW,Stack a Burger,https://www.roblox.com/games/129198234144742/,,,,,,,111,111,14094,,42,6,3,66.7,7.88,11,2026-09-13,2026-09-20,Group,iterance,https://www.roblox.com/groups/235252409,13,LeoMethod,https://www.roblox.com/users/396035149/profile,,,,,,,,https://www.facebook.com/roblox/,All,10,10766334899,129198234144742,seedfile:watchlist_history.csv,2026-09-25 02:43
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1342,1-BEST (MUST BUY),NEW,Sail For Animal⛵,https://www.roblox.com/games/75348201309749/,YES,https://discord.gg/AFWQBX8RDW,Sail For Animal,31,2,official game link,212,212,25636,,1866,140,24,85.4,8.27,10,2026-09-14,2026-09-24,Group,Climb to Get Animal,https://www.roblox.com/groups/571688033,2829,Smithjaylue,https://www.roblox.com/users/7176975896/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/571688033 | https://www.facebook.com/roblox/,All,6,10766407286,75348201309749,seedfile:watchlist_history.csv,2026-09-25 03:12
1315,1-BEST (MUST BUY),NEW,Steal An Evil Egg 😈,https://www.roblox.com/games/112590853923988/,YES,https://discord.gg/uMwMdYreCA,BoosterSeatzz Games,13,2,official game link,113,113,37276,,211,86,22,79.6,3.03,18,2026-09-07,2026-09-25,User,zachary3330,https://www.roblox.com/users/37594608/profile,,zachary3330,https://www.roblox.com/users/37594608/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10765494608,112590853923988,seedfile:watchlist_history.csv,2026-09-25 03:12
1135,1-BEST (MUST BUY),NEW,Make Ice & Catch Animals!,https://www.roblox.com/games/115553136838153/,,,,,,,117,117,16536,,466,495,16,96.9,7.08,11,2026-09-14,2026-09-24,Group,Cartoon Tiger Studio,https://www.roblox.com/groups/1083102662,9124,shiyu8888,https://www.roblox.com/users/7045595727/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766396123,115553136838153,seedfile:watchlist_history.csv,2026-09-25 03:12
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1338,1-BEST (MUST BUY),NEW,Sail For Animal⛵,https://www.roblox.com/games/75348201309749/,YES,https://discord.gg/AFWQBX8RDW,Sail For Animal,31,3,official game link,194,194,26019,,1898,143,24,85.6,7.46,10,2026-09-14,2026-09-24,Group,Climb to Get Animal,https://www.roblox.com/groups/571688033,2876,Smithjaylue,https://www.roblox.com/users/7176975896/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/571688033 | https://www.facebook.com/roblox/,All,6,10766407286,75348201309749,seedfile:watchlist_history.csv,2026-09-25 03:42
1328,1-BEST (MUST BUY),NEW,[🛒] Shoplifters,https://www.roblox.com/games/111915625434802/,YES,https://discord.gg/bloxycola,Diet Bloxy Cola,25,9,official game link,186,186,34334,,347,33,25,56.9,5.42,30,2026-08-26,2026-09-25,Group,Diet Bloxy Cola,https://www.roblox.com/groups/942768997,52,alibolly,https://www.roblox.com/users/133118167/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/942768997 | https://www.facebook.com/roblox/,All,12,10761832456,111915625434802,search:shop,2026-09-25 03:42
1319,1-BEST (MUST BUY),NEW,[RELEASE] Kick A Verity,https://www.roblox.com/games/111833232227960/,YES,https://discord.gg/WkUEMwZMc3,archivewrld,11,4,official game link,108,108,29310,,177,82,6,93.2,3.68,8,2026-09-16,2026-09-24,Group,archivewrld,https://www.roblox.com/groups/3457109,5660,GodBoy712,https://www.roblox.com/users/72525232/profile,,,,,,,,https://www.facebook.com/roblox/,All,5,10766645527,111833232227960,seedfile:watchlist_history.csv,2026-09-25 03:42
1314,1-BEST (MUST BUY),NEW,Steal An Evil Egg 😈,https://www.roblox.com/games/112590853923988/,YES,https://discord.gg/uMwMdYreCA,BoosterSeatzz Games,13,2,official game link,103,103,37461,,213,86,22,79.6,2.75,18,2026-09-07,2026-09-25,User,zachary3330,https://www.roblox.com/users/37594608/profile,,zachary3330,https://www.roblox.com/users/37594608/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10765494608,112590853923988,seedfile:watchlist_history.csv,2026-09-25 03:42
1137,1-BEST (MUST BUY),NEW,Dig an Egg! 🥚,https://www.roblox.com/games/115645995421284/,,,,,,,141,141,19255,,216,171,11,94.0,7.32,6,2026-09-18,2026-09-23,Group,Joe's Great Games,https://www.roblox.com/groups/330068102,4048,YooThatsJoe,https://www.roblox.com/users/5112544040/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766961355,115645995421284,seedfile:watchlist_history.csv,2026-09-25 03:42
1134,1-BEST (MUST BUY),NEW,Make Ice & Catch Animals!,https://www.roblox.com/games/115553136838153/,,,,,,,112,112,16701,,482,503,17,96.7,6.71,11,2026-09-14,2026-09-24,Group,Cartoon Tiger Studio,https://www.roblox.com/groups/1083102662,9145,shiyu8888,https://www.roblox.com/users/7045595727/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766396123,115553136838153,seedfile:watchlist_history.csv,2026-09-25 03:42
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1342,1-BEST (MUST BUY),NEW,Sail For Animal⛵,https://www.roblox.com/games/75348201309749/,YES,https://discord.gg/AFWQBX8RDW,Sail For Animal,32,3,official game link,217,217,26405,,1925,144,25,85.2,8.22,10,2026-09-14,2026-09-24,Group,Climb to Get Animal,https://www.roblox.com/groups/571688033,2912,Smithjaylue,https://www.roblox.com/users/7176975896/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/571688033 | https://www.facebook.com/roblox/,All,6,10766407286,75348201309749,seedfile:watchlist_history.csv,2026-09-25 04:12
1331,1-BEST (MUST BUY),NEW,Slice A Dummy!,https://www.roblox.com/games/140080362319349/,YES,https://discord.gg/Fv25bsrKw7,Slice A Dummy!,23,10,official game link,104,104,16913,,63,28,2,93.3,6.15,11,2026-09-13,2026-09-24,Group,Slice A Dummy!,https://www.roblox.com/groups/925616994,2045,Oidify,https://www.roblox.com/users/151720653/profile,,,,,x.com/games,,,https://www.facebook.com/roblox/,All,10,10766323637,140080362319349,seedfile:watchlist_history.csv,2026-09-25 04:12
1315,1-BEST (MUST BUY),NEW,Steal An Evil Egg 😈,https://www.roblox.com/games/112590853923988/,YES,https://discord.gg/uMwMdYreCA,BoosterSeatzz Games,13,2,official game link,109,109,37678,,212,86,22,79.6,2.89,18,2026-09-07,2026-09-25,User,zachary3330,https://www.roblox.com/users/37594608/profile,,zachary3330,https://www.roblox.com/users/37594608/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10765494608,112590853923988,seedfile:watchlist_history.csv,2026-09-25 04:12
1134,1-BEST (MUST BUY),NEW,Make Ice & Catch Animals!,https://www.roblox.com/games/115553136838153/,,,,,,,114,114,16866,,499,513,17,96.8,6.76,11,2026-09-14,2026-09-24,Group,Cartoon Tiger Studio,https://www.roblox.com/groups/1083102662,9151,shiyu8888,https://www.roblox.com/users/7045595727/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766396123,115553136838153,seedfile:watchlist_history.csv,2026-09-25 04:12
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1353,1-BEST (MUST BUY),NEW,[x2] Push A Mountain,https://www.roblox.com/games/87234919208087/,YES,https://discord.gg/hcVV4rwKvY,Push a Mountain,19,4,official game link,149,149,14249,,668,27,4,87.1,10.46,18,2026-09-06,2026-09-23,Group,One More Push,https://www.roblox.com/groups/357369906,2416,go_up07,https://www.roblox.com/users/2660876625/profile,,,,,https://x.com/go_up07,,,https://www.facebook.com/roblox/,All,12,10765428778,87234919208087,search:push,2026-09-25 04:43
1336,1-BEST (MUST BUY),NEW,Sail For Animal⛵,https://www.roblox.com/games/75348201309749/,YES,https://discord.gg/AFWQBX8RDW,Sail For Animal,32,2,official game link,190,190,26803,,1948,150,25,85.7,7.09,10,2026-09-14,2026-09-24,Group,Climb to Get Animal,https://www.roblox.com/groups/571688033,2961,Smithjaylue,https://www.roblox.com/users/7176975896/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/571688033 | https://www.facebook.com/roblox/,All,6,10766407286,75348201309749,seedfile:watchlist_history.csv,2026-09-25 04:43
1316,1-BEST (MUST BUY),NEW,Steal An Evil Egg 😈,https://www.roblox.com/games/112590853923988/,YES,https://discord.gg/uMwMdYreCA,BoosterSeatzz Games,13,2,official game link,122,122,37879,,215,86,22,79.6,3.22,18,2026-09-07,2026-09-25,User,zachary3330,https://www.roblox.com/users/37594608/profile,,zachary3330,https://www.roblox.com/users/37594608/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10765494608,112590853923988,seedfile:watchlist_history.csv,2026-09-25 04:43
1300,1-BEST (MUST BUY),NEW,[🐟🍣] Fish Farm Sushi,https://www.roblox.com/games/133644227090327/,,,,,,,1207,1207,11665,,1251,14,1,93.3,103.47,3,2026-09-21,2026-09-24,Group,Cubic_Games,https://www.roblox.com/groups/419791825,55157,Cubic_G4mes,https://www.roblox.com/users/10248332038/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767391441,133644227090327,seedfile:watchlist_history.csv,2026-09-25 04:43
1135,1-BEST (MUST BUY),NEW,Make Ice & Catch Animals!,https://www.roblox.com/games/115553136838153/,,,,,,,118,118,17056,,523,523,17,96.9,6.92,11,2026-09-14,2026-09-24,Group,Cartoon Tiger Studio,https://www.roblox.com/groups/1083102662,9167,shiyu8888,https://www.roblox.com/users/7045595727/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766396123,115553136838153,seedfile:watchlist_history.csv,2026-09-25 04:43
1120,1-BEST (MUST BUY),NEW,[🥚NEW MAP] Crack an Egg,https://www.roblox.com/games/93065155115744/,,,,,,,127,127,32131,,672,88,18,83.0,3.95,4,2026-09-20,2026-09-24,Group,What is Inside?,https://www.roblox.com/groups/985175323,609,kfetty123,https://www.roblox.com/users/198796526/profile,,,,,https://x.com/kft_rblx,,,https://www.facebook.com/roblox/,All,20,10767283406,93065155115744,seedfile:watchlist_history.csv,2026-09-25 04:43
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1337,1-BEST (MUST BUY),NEW,Sail For Animal⛵,https://www.roblox.com/games/75348201309749/,YES,https://discord.gg/AFWQBX8RDW,Sail For Animal,32,3,official game link,199,199,27207,,1982,153,25,86.0,7.31,10,2026-09-14,2026-09-24,Group,Climb to Get Animal,https://www.roblox.com/groups/571688033,3020,Smithjaylue,https://www.roblox.com/users/7176975896/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/571688033 | https://www.facebook.com/roblox/,All,6,10766407286,75348201309749,seedfile:watchlist_history.csv,2026-09-25 05:12
1315,1-BEST (MUST BUY),NEW,Steal An Evil Egg 😈,https://www.roblox.com/games/112590853923988/,YES,https://discord.gg/uMwMdYreCA,BoosterSeatzz Games,13,2,official game link,116,116,38121,,217,86,24,78.2,3.04,18,2026-09-07,2026-09-25,User,zachary3330,https://www.roblox.com/users/37594608/profile,,zachary3330,https://www.roblox.com/users/37594608/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10765494608,112590853923988,seedfile:watchlist_history.csv,2026-09-25 05:12
1136,1-BEST (MUST BUY),NEW,[🐟🍣] Fish Farm Sushi,https://www.roblox.com/games/133644227090327/,,,,,,,104,104,14628,,1569,17,1,94.4,7.11,3,2026-09-21,2026-09-24,Group,Cubic_Games,https://www.roblox.com/groups/419791825,55161,Cubic_G4mes,https://www.roblox.com/users/10248332038/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10767391441,133644227090327,seedfile:watchlist_history.csv,2026-09-25 05:12
1135,1-BEST (MUST BUY),NEW,Make Ice & Catch Animals!,https://www.roblox.com/games/115553136838153/,,,,,,,122,122,17225,,532,530,17,96.9,7.08,11,2026-09-14,2026-09-24,Group,Cartoon Tiger Studio,https://www.roblox.com/groups/1083102662,9180,shiyu8888,https://www.roblox.com/users/7045595727/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766396123,115553136838153,seedfile:watchlist_history.csv,2026-09-25 05:12
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1336,1-BEST (MUST BUY),NEW,Sail For Animal⛵,https://www.roblox.com/games/75348201309749/,YES,https://discord.gg/AFWQBX8RDW,Sail For Animal,32,4,official game link,194,194,27613,,2011,157,25,86.3,7.03,11,2026-09-14,2026-09-24,Group,Climb to Get Animal,https://www.roblox.com/groups/571688033,3071,Smithjaylue,https://www.roblox.com/users/7176975896/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/571688033 | https://www.facebook.com/roblox/,All,6,10766407286,75348201309749,seedfile:watchlist_history.csv,2026-09-25 05:43
1318,1-BEST (MUST BUY),NEW,Steal An Evil Egg 😈,https://www.roblox.com/games/112590853923988/,YES,https://discord.gg/uMwMdYreCA,BoosterSeatzz Games,13,2,official game link,133,133,38370,,220,87,24,78.4,3.47,18,2026-09-07,2026-09-25,User,zachary3330,https://www.roblox.com/users/37594608/profile,,zachary3330,https://www.roblox.com/users/37594608/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10765494608,112590853923988,seedfile:watchlist_history.csv,2026-09-25 05:43
1300,1-BEST (MUST BUY),NEW,Dig An Egg,https://www.roblox.com/games/106058944201103/,,,,,,,1128,1128,28130,,420,35,27,56.5,40.1,19,2026-09-05,2026-09-24,User,phongluutuyet9,https://www.roblox.com/users/11617092423/profile,,phongluutuyet9,https://www.roblox.com/users/11617092423/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10765268891,106058944201103,seedfile:watchlist_history.csv,2026-09-25 05:43
1129,1-BEST (MUST BUY),NEW,Make Ice & Catch Animals!,https://www.roblox.com/games/115553136838153/,,,,,,,102,102,17434,,552,538,17,96.9,5.85,11,2026-09-14,2026-09-24,Group,Cartoon Tiger Studio,https://www.roblox.com/groups/1083102662,9192,shiyu8888,https://www.roblox.com/users/7045595727/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10766396123,115553136838153,seedfile:watchlist_history.csv,2026-09-25 05:43
1119,1-BEST (MUST BUY),NEW,[🛡️] +1 Shield Per Click,https://www.roblox.com/games/83283886932197/,,https://discord.gg/TbTVtpW6V (UNVERIFIED/expired),,,,official game link,108,108,28475,,844,46,5,90.2,3.79,28,2026-08-27,2026-09-24,Group,[Solstice Studios],https://www.roblox.com/groups/852292832,4455,Codaskii,https://www.roblox.com/users/312451709/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10763683470,83283886932197,seedfile:watchlist_history.csv,2026-09-25 05:43
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1339,1-BEST (MUST BUY),NEW,Sail For Animal⛵,https://www.roblox.com/games/75348201309749/,YES,https://discord.gg/AFWQBX8RDW,Sail For Animal,32,3,official game link,214,214,27990,,2037,159,25,86.4,7.65,11,2026-09-14,2026-09-24,Group,Climb to Get Animal,https://www.roblox.com/groups/571688033,3121,Smithjaylue,https://www.roblox.com/users/7176975896/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/571688033 | https://www.facebook.com/roblox/,All,6,10766407286,75348201309749,seedfile:watchlist_history.csv,2026-09-25 06:13
1316,1-BEST (MUST BUY),NEW,Steal An Evil Egg 😈,https://www.roblox.com/games/112590853923988/,YES,https://discord.gg/uMwMdYreCA,BoosterSeatzz Games,13,2,official game link,124,124,38640,,220,87,25,77.7,3.21,18,2026-09-07,2026-09-25,User,zachary3330,https://www.roblox.com/users/37594608/profile,,zachary3330,https://www.roblox.com/users/37594608/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10765494608,112590853923988,seedfile:watchlist_history.csv,2026-09-25 06:13
1122,1-BEST (MUST BUY),NEW,Dig An Egg,https://www.roblox.com/games/106058944201103/,,,,,,,133,133,29777,,438,36,28,56.2,4.47,19,2026-09-05,2026-09-24,User,phongluutuyet9,https://www.roblox.com/users/11617092423/profile,,phongluutuyet9,https://www.roblox.com/users/11617092423/profile,,,,,,,,https://www.facebook.com/roblox/,All,6,10765268891,106058944201103,seedfile:watchlist_history.csv,2026-09-25 06:13
1115,1-BEST (MUST BUY),NEW,[🥚NEW MAP] Crack an Egg,https://www.roblox.com/games/93065155115744/,,,,,,,101,101,33036,,690,91,18,83.5,3.06,4,2026-09-20,2026-09-24,Group,What is Inside?,https://www.roblox.com/groups/985175323,622,kfetty123,https://www.roblox.com/users/198796526/profile,,,,,https://x.com/kft_rblx,,,https://www.facebook.com/roblox/,All,20,10767283406,93065155115744,seedfile:watchlist_history.csv,2026-09-25 06:13
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1323,1-BEST (MUST BUY),NEW,Sail For Animal⛵,https://www.roblox.com/games/75348201309749/,YES,https://discord.gg/AFWQBX8RDW,Sail For Animal,34,3,official game link,128,128,28303,,2046,162,25,86.6,4.52,11,2026-09-14,2026-09-24,Group,Climb to Get Animal,https://www.roblox.com/groups/571688033,3143,Smithjaylue,https://www.roblox.com/users/7176975896/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/571688033 | https://www.facebook.com/roblox/,All,6,10766407286,75348201309749,seedfile:watchlist_history.csv,2026-09-25 06:43
1317,1-BEST (MUST BUY),NEW,Steal An Evil Egg 😈,https://www.roblox.com/games/112590853923988/,YES,https://discord.gg/uMwMdYreCA,BoosterSeatzz Games,13,2,official game link,130,130,38878,,221,87,25,77.7,3.34,18,2026-09-07,2026-09-25,User,zachary3330,https://www.roblox.com/users/37594608/profile,,zachary3330,https://www.roblox.com/users/37594608/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10765494608,112590853923988,seedfile:watchlist_history.csv,2026-09-25 06:43
1249,1-BEST (MUST BUY),NEW,[📢UPD] Rob a Slime! [VERITY],https://www.roblox.com/games/103013400472017/,YES,https://discord.gg/H2FfYYbT73,Fayng Development,14,6,official game link,209,209,21386,,76,32,12,72.7,9.77,143,2026-05-04,2026-09-24,Group,Fayng Development,https://www.roblox.com/groups/971808917,71,Moijjj56,https://www.roblox.com/users/675725962/profile,,,,,,,,https://www.facebook.com/roblox/,All,4,10122954293,103013400472017,seedfile:watchlist_history.csv,2026-09-25 06:43
1119,1-BEST (MUST BUY),NEW,[🛡️] +1 Shield Per Click,https://www.roblox.com/games/83283886932197/,,https://discord.gg/TbTVtpW6V (UNVERIFIED/expired),,,,official game link,112,112,29014,,866,46,5,90.2,3.86,28,2026-08-27,2026-09-24,Group,[Solstice Studios],https://www.roblox.com/groups/852292832,4557,Codaskii,https://www.roblox.com/users/312451709/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10763683470,83283886932197,seedfile:watchlist_history.csv,2026-09-25 06:43
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
1319,1-BEST (MUST BUY),NEW,Sail For Animal⛵,https://www.roblox.com/games/75348201309749/,YES,https://discord.gg/AFWQBX8RDW,Sail For Animal,35,4,official game link,105,105,28388,,2048,163,25,86.7,3.7,11,2026-09-14,2026-09-24,Group,Climb to Get Animal,https://www.roblox.com/groups/571688033,3146,Smithjaylue,https://www.roblox.com/users/7176975896/profile,,,,,,,,RobloxGroup:https://www.roblox.com/communities/571688033 | https://www.facebook.com/roblox/,All,6,10766407286,75348201309749,seedfile:watchlist_history.csv,2026-09-25 06:56
1316,1-BEST (MUST BUY),NEW,Steal An Evil Egg 😈,https://www.roblox.com/games/112590853923988/,YES,https://discord.gg/uMwMdYreCA,BoosterSeatzz Games,13,2,official game link,120,120,38992,,222,87,25,77.7,3.08,18,2026-09-07,2026-09-25,User,zachary3330,https://www.roblox.com/users/37594608/profile,,zachary3330,https://www.roblox.com/users/37594608/profile,,,,,,,,https://www.facebook.com/roblox/,All,7,10765494608,112590853923988,seedfile:watchlist_history.csv,2026-09-25 06:56
1225,1-BEST (MUST BUY),NEW,[📢UPD] Rob a Slime! [VERITY],https://www.roblox.com/games/103013400472017/,YES,https://discord.gg/H2FfYYbT73,Fayng Development,14,7,official game link,107,107,21723,,77,32,12,72.7,4.93,143,2026-05-04,2026-09-24,Group,Fayng Development,https://www.roblox.com/groups/971808917,73,Moijjj56,https://www.roblox.com/users/675725962/profile,,,,,,,,https://www.facebook.com/roblox/,All,4,10122954293,103013400472017,seedfile:watchlist_history.csv,2026-09-25 06:56
1126,1-BEST (MUST BUY),NEW,[🥚NEW MAP] Crack an Egg,https://www.roblox.com/games/93065155115744/,,,,,,,175,175,33562,,701,94,18,83.9,5.21,4,2026-09-20,2026-09-24,Group,What is Inside?,https://www.roblox.com/groups/985175323,635,kfetty123,https://www.roblox.com/users/198796526/profile,,,,,https://x.com/kft_rblx,,,https://www.facebook.com/roblox/,All,20,10767283406,93065155115744,seedfile:watchlist_history.csv,2026-09-25 06:56
1118,1-BEST (MUST BUY),NEW,[🛡️] +1 Shield Per Click,https://www.roblox.com/games/83283886932197/,,https://discord.gg/TbTVtpW6V (UNVERIFIED/expired),,,,official game link,107,107,29144,,869,46,5,90.2,3.67,28,2026-08-27,2026-09-24,Group,[Solstice Studios],https://www.roblox.com/groups/852292832,4586,Codaskii,https://www.roblox.com/users/312451709/profile,,,,,,,,https://www.facebook.com/roblox/,All,8,10763683470,83283886932197,seedfile:watchlist_history.csv,2026-09-25 06:56
﻿priority_score,tier,new_this_run,title,game_url,has_discord,discord_url,discord_server,discord_members,discord_online,discord_via,active,peak_active_seen,visits,visits_growth_per_day,favorites,likes,dislikes,like_ratio,heat_active_per_1k_visits,age_days,created,last_updated,creator_type,creator_name,creator_url,group_members,owner_name,owner_url,owner_roblox_signal,discord_name_signal,youtube,tiktok,twitter_x,twitch,instagram,other_links,genre,max_players,universe_id,place_id,found_via,checked_at_utc
